from,to,delta_ll_per_example
A1_only,A1+A2,0.00600980071150802
A1+A2,A1..A4,0.00015370590322822536
A1..A4,A1..A5,-0.001211263389333517
A1..A5,A1..A6,-0.0010772434517343423
